event_id,date,competition,round,venue,opponent,shooting_team,team_side,player_id,player,minute,added_time,shot_type,situation,body_part,xg,xgot,goal_mouth_location,x,y,z,goalkeeper_id,goalkeeper,match_minute
14288810,2026-03-02,Liga Portugal Betclic,24.0,Away,Gil Vicente,Gil Vicente,Opponent,1001662,Zé Carlos,45,2.0,miss,regular,right-foot,0.019027860835195,0.0,high-right,26.9,69.1,0,966616.0,Anatoliy Trubin,47.0
14288810,2026-03-02,Liga Portugal Betclic,24.0,Away,Gil Vicente,Gil Vicente,Opponent,352448,Héctor Hernández,51,,goal,throw-in-set-piece,right-foot,0.292709171772,0.61306577920914,low-right,6.9,55.3,0,966616.0,Anatoliy Trubin,51.0
14288810,2026-03-02,Liga Portugal Betclic,24.0,Away,Gil Vicente,Gil Vicente,Opponent,352448,Héctor Hernández,51,,save,throw-in-set-piece,head,0.02026417478919,0.0087500978261232,low-centre,13.6,52.3,0,966616.0,Anatoliy Trubin,51.0
14288810,2026-03-02,Liga Portugal Betclic,24.0,Away,Gil Vicente,Gil Vicente,Opponent,352448,Héctor Hernández,56,,save,corner,head,0.038907747715712,0.37842282652855,low-left,10.4,52.1,0,966616.0,Anatoliy Trubin,56.0
14288810,2026-03-02,Liga Portugal Betclic,24.0,Away,Gil Vicente,Gil Vicente,Opponent,1084746,Santi García,56,,block,corner,head,0.20819859206676,0.0,low-left,3.5,46.1,0,966616.0,Anatoliy Trubin,56.0
14288810,2026-03-02,Liga Portugal Betclic,24.0,Away,Gil Vicente,Gil Vicente,Opponent,1001662,Zé Carlos,57,,miss,corner,right-foot,0.020824616774917,0.0,high,20.4,66.9,0,966616.0,Anatoliy Trubin,57.0
14288810,2026-03-02,Liga Portugal Betclic,24.0,Away,Gil Vicente,Benfica,Benfica,1100952,Andreas Schjelderup,62,,miss,fast-break,left-foot,0.054744776338339,0.0,right,1.8,36.0,0,981586.0,Lucão,62.0
14288810,2026-03-02,Liga Portugal Betclic,24.0,Away,Gil Vicente,Benfica,Benfica,252577,Rafa Silva,70,,block,assisted,right-foot,0.036260567605495,0.0,low-centre,23.1,46.4,0,981586.0,Lucão,70.0
14288810,2026-03-02,Liga Portugal Betclic,24.0,Away,Gil Vicente,Benfica,Benfica,1015292,Richard Ríos,71,,miss,regular,right-foot,0.016676193103194,0.0,right,23.1,28.9,0,981586.0,Lucão,71.0
14288810,2026-03-02,Liga Portugal Betclic,24.0,Away,Gil Vicente,Benfica,Benfica,1100952,Andreas Schjelderup,73,,goal,regular,left-foot,0.099507682025433,0.59278535842896,high-left,7.3,35.2,0,981586.0,Lucão,73.0
14288810,2026-03-02,Liga Portugal Betclic,24.0,Away,Gil Vicente,Gil Vicente,Opponent,1032547,Joelson Fernandes,79,,miss,assisted,right-foot,0.017503783106804,0.0,right,23.4,30.1,0,966616.0,Anatoliy Trubin,79.0
14288810,2026-03-02,Liga Portugal Betclic,24.0,Away,Gil Vicente,Gil Vicente,Opponent,831781,Ghislain Konan,90,,save,regular,left-foot,0.021074445918202,0.057666655629873,high-centre,27.4,44.8,0,966616.0,Anatoliy Trubin,90.0
14288810,2026-03-02,Liga Portugal Betclic,24.0,Away,Gil Vicente,Gil Vicente,Opponent,1097527,Luís Esteves,90,1.0,miss,assisted,right-foot,0.017286894842982,0.0,high-right,28.5,33.6,0,966616.0,Anatoliy Trubin,91.0
14288822,2026-03-08,Liga Portugal Betclic,25.0,Home,FC Porto,Benfica,Benfica,795236,Vangelis Pavlidis,8,,save,fast-break,right-foot,0.037636239081621,0.080687656998634,low-right,26.3,48.9,0,843115.0,Diogo Costa,8.0
14288822,2026-03-08,Liga Portugal Betclic,25.0,Home,FC Porto,FC Porto,Opponent,1406639,Victor Froholdt,10,,goal,regular,right-foot,0.69582670927048,0.50864243507385,low-centre,3.0,55.7,0,966616.0,Anatoliy Trubin,10.0
14288822,2026-03-08,Liga Portugal Betclic,25.0,Home,FC Porto,FC Porto,Opponent,1406639,Victor Froholdt,10,,save,assisted,right-foot,0.09538497030735,0.26298207044601,low-centre,11.4,63.2,0,966616.0,Anatoliy Trubin,10.0
14288822,2026-03-08,Liga Portugal Betclic,25.0,Home,FC Porto,FC Porto,Opponent,1407720,Deniz Gül,19,,block,regular,right-foot,0.033283699303865,0.0,low-centre,21.9,43.5,0,966616.0,Anatoliy Trubin,19.0
14288822,2026-03-08,Liga Portugal Betclic,25.0,Home,FC Porto,Benfica,Benfica,983542,Tomás Araújo,23,,block,corner,right-foot,0.044890131801367,0.0,low-right,11.6,51.7,0,843115.0,Diogo Costa,23.0
14288822,2026-03-08,Liga Portugal Betclic,25.0,Home,FC Porto,FC Porto,Opponent,976037,Jakub Kiwior,25,,miss,assisted,left-foot,0.015882330015302,0.0,high-left,29.7,33.6,0,966616.0,Anatoliy Trubin,25.0
14288822,2026-03-08,Liga Portugal Betclic,25.0,Home,FC Porto,Benfica,Benfica,1100952,Andreas Schjelderup,27,,miss,free-kick,right-foot,0.06270644068718,0.0,close-high-left,26.2,47.5,0,843115.0,Diogo Costa,27.0
14288822,2026-03-08,Liga Portugal Betclic,25.0,Home,FC Porto,FC Porto,Opponent,1548929,Oskar Pietuszewski,28,,miss,assisted,right-foot,0.015860611572862,0.0,high-right,22.7,26.3,0,966616.0,Anatoliy Trubin,28.0
14288822,2026-03-08,Liga Portugal Betclic,25.0,Home,FC Porto,Benfica,Benfica,1201395,Gianluca Prestianni,34,,save,assisted,right-foot,0.054704666137695,0.044523701071739,high-centre,10.1,29.3,0,843115.0,Diogo Costa,34.0
14288822,2026-03-08,Liga Portugal Betclic,25.0,Home,FC Porto,Benfica,Benfica,1100952,Andreas Schjelderup,35,,block,assisted,right-foot,0.022560782730579,0.0,low-left,14.4,34.0,0,843115.0,Diogo Costa,35.0
14288822,2026-03-08,Liga Portugal Betclic,25.0,Home,FC Porto,FC Porto,Opponent,1548929,Oskar Pietuszewski,40,,goal,fast-break,left-foot,0.74977123737335,0.83066463470459,high-left,8.1,45.5,0,966616.0,Anatoliy Trubin,40.0
14288822,2026-03-08,Liga Portugal Betclic,25.0,Home,FC Porto,Benfica,Benfica,1087316,Enzo Barrenechea,40,,block,regular,right-foot,0.025219362229109,0.0,low-centre,20.0,50.7,0,843115.0,Diogo Costa,40.0
14288822,2026-03-08,Liga Portugal Betclic,25.0,Home,FC Porto,Benfica,Benfica,1201395,Gianluca Prestianni,44,,save,fast-break,right-foot,0.035628765821457,0.042783707380295,low-centre,11.6,73.6,0,843115.0,Diogo Costa,44.0
14288822,2026-03-08,Liga Portugal Betclic,25.0,Home,FC Porto,FC Porto,Opponent,1406639,Victor Froholdt,45,1.0,block,assisted,right-foot,0.05949529260397,0.0,low-centre,20.1,47.4,0,966616.0,Anatoliy Trubin,46.0
14288822,2026-03-08,Liga Portugal Betclic,25.0,Home,FC Porto,FC Porto,Opponent,1010505,Gabri Veiga,45,2.0,save,free-kick,right-foot,0.066201113164425,0.40078619122505,high-left,25.9,43.3,0,966616.0,Anatoliy Trubin,47.0
14288822,2026-03-08,Liga Portugal Betclic,25.0,Home,FC Porto,Benfica,Benfica,1087316,Enzo Barrenechea,45,4.0,miss,assisted,right-foot,0.039051003754139,0.0,left,21.6,44.6,0,843115.0,Diogo Costa,49.0
14288822,2026-03-08,Liga Portugal Betclic,25.0,Home,FC Porto,Benfica,Benfica,1201395,Gianluca Prestianni,45,7.0,miss,assisted,head,0.022602681070566,0.0,right,13.1,54.6,0,843115.0,Diogo Costa,52.0
14288822,2026-03-08,Liga Portugal Betclic,25.0,Home,FC Porto,Benfica,Benfica,252577,Rafa Silva,58,,miss,assisted,left-foot,0.13876217603683,0.0,left,13.4,54.1,0,843115.0,Diogo Costa,58.0
14288822,2026-03-08,Liga Portugal Betclic,25.0,Home,FC Porto,Benfica,Benfica,74915,Nicolás Otamendi,60,,block,corner,right-foot,0.045112993568182,0.0,low-centre,11.3,51.5,0,843115.0,Diogo Costa,60.0
14288822,2026-03-08,Liga Portugal Betclic,25.0,Home,FC Porto,FC Porto,Opponent,1160957,Alberto Costa,66,,save,assisted,right-foot,0.11920467019081,0.18819765746593,low-right,3.8,58.3,0,966616.0,Anatoliy Trubin,66.0
14288822,2026-03-08,Liga Portugal Betclic,25.0,Home,FC Porto,Benfica,Benfica,1100952,Andreas Schjelderup,69,,goal,regular,right-foot,0.28184306621552,0.73248738050461,high-right,10.1,51.9,0,843115.0,Diogo Costa,69.0
14288822,2026-03-08,Liga Portugal Betclic,25.0,Home,FC Porto,Benfica,Benfica,823631,Dodi Lukebakio,69,,post,assisted,left-foot,0.047489400953054,0.0,left,16.0,65.4,0,843115.0,Diogo Costa,69.0
14288822,2026-03-08,Liga Portugal Betclic,25.0,Home,FC Porto,FC Porto,Opponent,1066560,Alan Varela,73,,save,assisted,right-foot,0.038535915315151,0.060500722378492,low-left,21.2,67.1,0,966616.0,Anatoliy Trubin,73.0
14288822,2026-03-08,Liga Portugal Betclic,25.0,Home,FC Porto,FC Porto,Opponent,1407720,Deniz Gül,73,,block,fast-break,left-foot,0.20378771424294,0.0,low-centre,9.9,54.4,0,966616.0,Anatoliy Trubin,73.0
14288822,2026-03-08,Liga Portugal Betclic,25.0,Home,FC Porto,Benfica,Benfica,823631,Dodi Lukebakio,74,,block,assisted,left-foot,0.032037787139416,0.0,low-centre,22.4,53.4,0,843115.0,Diogo Costa,74.0
14288822,2026-03-08,Liga Portugal Betclic,25.0,Home,FC Porto,Benfica,Benfica,993101,Samuel Dahl,75,,block,set-piece,right-foot,0.014810685068369,0.0,low-centre,19.6,28.6,0,843115.0,Diogo Costa,75.0
14288822,2026-03-08,Liga Portugal Betclic,25.0,Home,FC Porto,Benfica,Benfica,823631,Dodi Lukebakio,80,,block,fast-break,left-foot,0.073235757648945,0.0,low-right,17.8,51.5,0,843115.0,Diogo Costa,80.0
14288822,2026-03-08,Liga Portugal Betclic,25.0,Home,FC Porto,Benfica,Benfica,1100952,Andreas Schjelderup,80,,block,fast-break,right-foot,0.066103212535381,0.0,low-centre,14.5,34.2,0,843115.0,Diogo Costa,80.0
14288822,2026-03-08,Liga Portugal Betclic,25.0,Home,FC Porto,FC Porto,Opponent,992567,Borja Sainz,81,,block,fast-break,right-foot,0.073037162423134,0.0,low-centre,20.3,37.2,0,966616.0,Anatoliy Trubin,81.0
14288822,2026-03-08,Liga Portugal Betclic,25.0,Home,FC Porto,FC Porto,Opponent,1639250,William Gomes,82,,miss,fast-break,right-foot,0.037234470248222,0.0,close-high-right,11.8,67.5,0,966616.0,Anatoliy Trubin,82.0
14288822,2026-03-08,Liga Portugal Betclic,25.0,Home,FC Porto,Benfica,Benfica,906800,Leandro Barreiro,88,,goal,assisted,right-foot,0.098709128797054,0.74246948957443,low-left,11.3,49.3,0,843115.0,Diogo Costa,88.0
14288822,2026-03-08,Liga Portugal Betclic,25.0,Home,FC Porto,FC Porto,Opponent,1406639,Victor Froholdt,90,4.0,miss,corner,right-foot,0.018988147377968,0.0,close-high-left,3.0,35.8,0,966616.0,Anatoliy Trubin,94.0
14288822,2026-03-08,Liga Portugal Betclic,25.0,Home,FC Porto,Benfica,Benfica,1103333,Franjo Ivanović,90,8.0,save,assisted,left-foot,0.053178071975708,0.14287820458412,low-centre,14.7,58.3,0,843115.0,Diogo Costa,98.0
14288822,2026-03-08,Liga Portugal Betclic,25.0,Home,FC Porto,Benfica,Benfica,993101,Samuel Dahl,90,8.0,block,assisted,right-foot,0.046974662691355,0.0,low-centre,23.1,52.2,0,843115.0,Diogo Costa,98.0
14288830,2026-03-14,Liga Portugal Betclic,26.0,Away,FC Arouca,FC Arouca,Opponent,913728,Ivan Barbero,3,,block,assisted,head,0.053328666836023,0.0,low-centre,10.2,47.2,0,966616.0,Anatoliy Trubin,3.0
14288830,2026-03-14,Liga Portugal Betclic,26.0,Away,FC Arouca,FC Arouca,Opponent,913728,Ivan Barbero,7,,goal,penalty,right-foot,0.7884,0.63095253705978,low-right,11.5,50.0,0,966616.0,Anatoliy Trubin,7.0
14288830,2026-03-14,Liga Portugal Betclic,26.0,Away,FC Arouca,Benfica,Benfica,795236,Vangelis Pavlidis,11,,block,assisted,right-foot,0.032122191041708,0.0,low-centre,22.0,55.0,0,789933.0,Ignacio de Arruabarrena,11.0
14288830,2026-03-14,Liga Portugal Betclic,26.0,Away,FC Arouca,Benfica,Benfica,993101,Samuel Dahl,15,,block,regular,left-foot,0.10330221056938,0.0,low-centre,9.1,31.5,0,789933.0,Ignacio de Arruabarrena,15.0
14288830,2026-03-14,Liga Portugal Betclic,26.0,Away,FC Arouca,Benfica,Benfica,823631,Dodi Lukebakio,24,,block,free-kick,left-foot,0.073550589382648,0.0,low-centre,19.7,66.7,0,789933.0,Ignacio de Arruabarrena,24.0
14288830,2026-03-14,Liga Portugal Betclic,26.0,Away,FC Arouca,Benfica,Benfica,823631,Dodi Lukebakio,31,,block,fast-break,left-foot,0.026185726746917,0.0,low-centre,18.5,69.7,0,789933.0,Ignacio de Arruabarrena,31.0
14288830,2026-03-14,Liga Portugal Betclic,26.0,Away,FC Arouca,Benfica,Benfica,850976,Alexander Bah,32,,miss,corner,head,0.21718829870224,0.0,close-left,3.6,42.8,0,789933.0,Ignacio de Arruabarrena,32.0
14288830,2026-03-14,Liga Portugal Betclic,26.0,Away,FC Arouca,Benfica,Benfica,850976,Alexander Bah,36,,block,assisted,right-foot,0.021645685657859,0.0,low-centre,22.9,68.5,0,789933.0,Ignacio de Arruabarrena,36.0
14288830,2026-03-14,Liga Portugal Betclic,26.0,Away,FC Arouca,FC Arouca,Opponent,913728,Ivan Barbero,38,,miss,assisted,head,0.19049532711506,0.0,close-left,7.6,45.8,0,966616.0,Anatoliy Trubin,38.0
14288830,2026-03-14,Liga Portugal Betclic,26.0,Away,FC Arouca,Benfica,Benfica,983542,Tomás Araújo,41,,block,corner,left-foot,0.077752724289894,0.0,low-right,8.0,55.1,0,789933.0,Ignacio de Arruabarrena,41.0
14288830,2026-03-14,Liga Portugal Betclic,26.0,Away,FC Arouca,Benfica,Benfica,795236,Vangelis Pavlidis,41,,save,corner,head,0.22428698837757,0.37160766124725,high-centre,4.2,51.5,0,789933.0,Ignacio de Arruabarrena,41.0
14288830,2026-03-14,Liga Portugal Betclic,26.0,Away,FC Arouca,Benfica,Benfica,252577,Rafa Silva,44,,miss,assisted,right-foot,0.089995846152306,0.0,high-left,10.7,44.2,0,789933.0,Ignacio de Arruabarrena,44.0
14288830,2026-03-14,Liga Portugal Betclic,26.0,Away,FC Arouca,FC Arouca,Opponent,1191120,Hyun-ju Lee,47,,save,regular,right-foot,0.52377426624298,0.57613265514374,low-centre,4.5,54.3,0,966616.0,Anatoliy Trubin,47.0
14288830,2026-03-14,Liga Portugal Betclic,26.0,Away,FC Arouca,FC Arouca,Opponent,913728,Ivan Barbero,47,,block,assisted,right-foot,0.080999068915844,0.0,low-centre,8.0,58.9,0,966616.0,Anatoliy Trubin,47.0
14288830,2026-03-14,Liga Portugal Betclic,26.0,Away,FC Arouca,Benfica,Benfica,252577,Rafa Silva,45,4.0,miss,assisted,right-foot,0.015758210793138,0.0,close-right,4.5,74.4,0,789933.0,Ignacio de Arruabarrena,49.0
14288830,2026-03-14,Liga Portugal Betclic,26.0,Away,FC Arouca,Benfica,Benfica,1015292,Richard Ríos,50,,goal,corner,head,0.40542083978653,0.45917984843254,low-centre,5.7,52.1,0,789933.0,Ignacio de Arruabarrena,50.0
14288830,2026-03-14,Liga Portugal Betclic,26.0,Away,FC Arouca,Benfica,Benfica,823631,Dodi Lukebakio,50,,save,assisted,right-foot,0.14157058298588,0.24807788431644,low-centre,7.9,64.8,0,789933.0,Ignacio de Arruabarrena,50.0
14288830,2026-03-14,Liga Portugal Betclic,26.0,Away,FC Arouca,Benfica,Benfica,795236,Vangelis Pavlidis,57,,miss,assisted,right-foot,0.047629900276661,0.0,close-high-right,15.3,64.6,0,789933.0,Ignacio de Arruabarrena,57.0
14288830,2026-03-14,Liga Portugal Betclic,26.0,Away,FC Arouca,Benfica,Benfica,1100952,Andreas Schjelderup,58,,miss,fast-break,right-foot,0.15490320324898,0.0,right,11.1,37.0,0,789933.0,Ignacio de Arruabarrena,58.0
14288830,2026-03-14,Liga Portugal Betclic,26.0,Away,FC Arouca,FC Arouca,Opponent,955133,Naïs Djouahra,63,,miss,fast-break,right-foot,0.1456458568573,0.0,high-right,10.5,35.6,0,966616.0,Anatoliy Trubin,63.0
14288830,2026-03-14,Liga Portugal Betclic,26.0,Away,FC Arouca,FC Arouca,Opponent,1105857,Taichi Fukui,70,,save,regular,right-foot,0.021672690287232,0.017153613269329,low-centre,25.4,30.5,0,966616.0,Anatoliy Trubin,70.0
14288830,2026-03-14,Liga Portugal Betclic,26.0,Away,FC Arouca,FC Arouca,Opponent,1105857,Taichi Fukui,70,,save,assisted,left-foot,0.037557136267424,0.3313262462616,low-left,14.7,37.6,0,966616.0,Anatoliy Trubin,70.0
14288830,2026-03-14,Liga Portugal Betclic,26.0,Away,FC Arouca,FC Arouca,Opponent,996932,Pablo Gozálbez,71,,block,assisted,right-foot,0.01673898100853,0.0,low-centre,23.5,64.2,0,966616.0,Anatoliy Trubin,71.0
14288830,2026-03-14,Liga Portugal Betclic,26.0,Away,FC Arouca,Benfica,Benfica,983542,Tomás Araújo,78,,miss,set-piece,right-foot,0.05400164052844,0.0,close-high-left,2.6,38.0,0,789933.0,Ignacio de Arruabarrena,78.0
14288830,2026-03-14,Liga Portugal Betclic,26.0,Away,FC Arouca,FC Arouca,Opponent,1510444,Dylan Nandín,81,,save,assisted,right-foot,0.1258195489645,0.81275910139084,low-right,12.6,54.2,0,966616.0,Anatoliy Trubin,81.0
14288830,2026-03-14,Liga Portugal Betclic,26.0,Away,FC Arouca,Benfica,Benfica,906800,Leandro Barreiro,81,,miss,corner,head,0.06967318803072,0.0,close-right,5.1,57.9,0,789933.0,Ignacio de Arruabarrena,81.0
14288830,2026-03-14,Liga Portugal Betclic,26.0,Away,FC Arouca,FC Arouca,Opponent,1000680,Miguel Puche,82,,save,assisted,head,0.18246568739414,0.65659892559052,high-left,4.0,44.4,0,966616.0,Anatoliy Trubin,82.0
14288830,2026-03-14,Liga Portugal Betclic,26.0,Away,FC Arouca,FC Arouca,Opponent,1510444,Dylan Nandín,84,,miss,assisted,head,0.17828565835953,0.0,close-high,9.1,51.1,0,966616.0,Anatoliy Trubin,84.0
14288830,2026-03-14,Liga Portugal Betclic,26.0,Away,FC Arouca,Benfica,Benfica,2163561,Anísio Cabral,87,,miss,corner,head,0.039684172719717,0.0,high,9.5,47.2,0,789933.0,Ignacio de Arruabarrena,87.0
14288830,2026-03-14,Liga Portugal Betclic,26.0,Away,FC Arouca,Benfica,Benfica,1103333,Franjo Ivanović,87,,block,assisted,right-foot,0.09460761398077,0.0,low-centre,18.5,43.8,0,789933.0,Ignacio de Arruabarrena,87.0
14288830,2026-03-14,Liga Portugal Betclic,26.0,Away,FC Arouca,Benfica,Benfica,1123925,Georgiy Sudakov,90,,block,assisted,right-foot,0.080768391489983,0.0,low-left,12.9,36.8,0,789933.0,Ignacio de Arruabarrena,90.0
14288830,2026-03-14,Liga Portugal Betclic,26.0,Away,FC Arouca,Benfica,Benfica,2163561,Anísio Cabral,90,1.0,save,corner,head,0.018160557374358,0.0086057744920254,low-centre,11.9,54.6,0,789933.0,Ignacio de Arruabarrena,91.0
14288830,2026-03-14,Liga Portugal Betclic,26.0,Away,FC Arouca,Benfica,Benfica,1102791,Amar Dedić,90,2.0,miss,assisted,right-foot,0.063667975366116,0.0,right,2.7,63.0,0,789933.0,Ignacio de Arruabarrena,92.0
14288830,2026-03-14,Liga Portugal Betclic,26.0,Away,FC Arouca,Benfica,Benfica,1103333,Franjo Ivanović,90,6.0,goal,assisted,right-foot,0.06982734054327,0.29717341065407,low-left,4.0,64.8,0,789933.0,Ignacio de Arruabarrena,96.0
14288841,2026-03-21,Liga Portugal Betclic,27.0,Home,Vitória SC,Benfica,Benfica,1015292,Richard Ríos,6,,block,free-kick,right-foot,0.033542606979609,0.0,low-centre,30.5,52.6,0,155985.0,Charles,6.0
14288841,2026-03-21,Liga Portugal Betclic,27.0,Home,Vitória SC,Benfica,Benfica,795236,Vangelis Pavlidis,13,,miss,assisted,left-foot,0.15906618535519,0.0,high,4.2,36.2,0,155985.0,Charles,13.0
14288841,2026-03-21,Liga Portugal Betclic,27.0,Home,Vitória SC,Benfica,Benfica,1201395,Gianluca Prestianni,15,,goal,assisted,right-foot,0.11125283688307,0.12649914622307,low-left,11.1,63.0,0,155985.0,Charles,15.0
14288841,2026-03-21,Liga Portugal Betclic,27.0,Home,Vitória SC,Benfica,Benfica,795236,Vangelis Pavlidis,22,,block,assisted,right-foot,0.11872747540474,0.0,low-right,10.2,40.7,0,155985.0,Charles,22.0
14288841,2026-03-21,Liga Portugal Betclic,27.0,Home,Vitória SC,Benfica,Benfica,1015292,Richard Ríos,22,,miss,corner,left-foot,0.025892982259393,0.0,high-left,26.3,59.7,0,155985.0,Charles,22.0
14288841,2026-03-21,Liga Portugal Betclic,27.0,Home,Vitória SC,Vitória SC,Opponent,1148442,Thiago Balieiro,28,,miss,corner,head,0.012182433158159,0.0,right,14.1,50.3,0,966616.0,Anatoliy Trubin,28.0
14288841,2026-03-21,Liga Portugal Betclic,27.0,Home,Vitória SC,Vitória SC,Opponent,42898,Nélson Oliveira,31,,miss,assisted,left-foot,0.33681073784828,0.0,left,8.6,53.8,0,966616.0,Anatoliy Trubin,31.0
14288841,2026-03-21,Liga Portugal Betclic,27.0,Home,Vitória SC,Benfica,Benfica,1123925,Georgiy Sudakov,34,,block,fast-break,right-foot,0.12003370374441,0.0,low-centre,20.9,55.0,0,155985.0,Charles,34.0
14288841,2026-03-21,Liga Portugal Betclic,27.0,Home,Vitória SC,Benfica,Benfica,1100952,Andreas Schjelderup,39,,save,fast-break,right-foot,0.11298297345638,0.10938435047865,high-left,11.8,35.2,0,155985.0,Charles,39.0
14288841,2026-03-21,Liga Portugal Betclic,27.0,Home,Vitória SC,Vitória SC,Opponent,1488511,Tony Strata,45,1.0,block,corner,right-foot,0.010712954215705,0.0,low-centre,25.3,59.3,0,966616.0,Anatoliy Trubin,46.0
14288841,2026-03-21,Liga Portugal Betclic,27.0,Home,Vitória SC,Benfica,Benfica,850976,Alexander Bah,48,,miss,assisted,right-foot,0.063264310359955,0.0,high,15.8,64.4,0,155985.0,Charles,48.0
14288841,2026-03-21,Liga Portugal Betclic,27.0,Home,Vitória SC,Vitória SC,Opponent,42898,Nélson Oliveira,52,,miss,regular,right-foot,0.056884989142418,0.0,close-right,16.1,31.5,0,966616.0,Anatoliy Trubin,52.0
14288841,2026-03-21,Liga Portugal Betclic,27.0,Home,Vitória SC,Vitória SC,Opponent,2140143,Miguel Nogueira,52,,save,assisted,left-foot,0.036485686898232,0.085654772818089,low-centre,19.1,66.0,0,966616.0,Anatoliy Trubin,52.0
14288841,2026-03-21,Liga Portugal Betclic,27.0,Home,Vitória SC,Vitória SC,Opponent,1563640,Oumar Camara,53,,miss,corner,right-foot,0.018321111798286,0.0,high,29.1,55.2,0,966616.0,Anatoliy Trubin,53.0
14288841,2026-03-21,Liga Portugal Betclic,27.0,Home,Vitória SC,Benfica,Benfica,795236,Vangelis Pavlidis,55,,goal,assisted,right-foot,0.33591216802597,0.3321972489357,low-right,13.2,51.4,0,155985.0,Charles,55.0
14288841,2026-03-21,Liga Portugal Betclic,27.0,Home,Vitória SC,Vitória SC,Opponent,785808,Samu,57,,save,assisted,left-foot,0.015188534744084,0.054447904229164,low-right,28.1,37.2,0,966616.0,Anatoliy Trubin,57.0
14288841,2026-03-21,Liga Portugal Betclic,27.0,Home,Vitória SC,Vitória SC,Opponent,1168093,Óscar Rivas,58,,miss,corner,head,0.048013135790825,0.0,right,8.9,47.1,0,966616.0,Anatoliy Trubin,58.0
14288841,2026-03-21,Liga Portugal Betclic,27.0,Home,Vitória SC,Vitória SC,Opponent,1133568,João Mendes,58,,block,corner,left-foot,0.022822849452496,0.0,low-centre,21.0,26.0,0,966616.0,Anatoliy Trubin,58.0
14288841,2026-03-21,Liga Portugal Betclic,27.0,Home,Vitória SC,Vitória SC,Opponent,1468082,Gustavo Silva,62,,miss,assisted,right-foot,0.05613375082612,0.0,high,7.7,69.7,0,966616.0,Anatoliy Trubin,62.0
14288841,2026-03-21,Liga Portugal Betclic,27.0,Home,Vitória SC,Vitória SC,Opponent,1168093,Óscar Rivas,66,,miss,regular,left-foot,0.0083993319422007,0.0,high,27.0,47.4,0,966616.0,Anatoliy Trubin,66.0
14288841,2026-03-21,Liga Portugal Betclic,27.0,Home,Vitória SC,Vitória SC,Opponent,1468082,Gustavo Silva,73,,miss,corner,head,0.012280277907848,0.0,close-high,8.3,62.6,0,966616.0,Anatoliy Trubin,73.0
14288841,2026-03-21,Liga Portugal Betclic,27.0,Home,Vitória SC,Benfica,Benfica,1002367,Beni Mukendi,74,,goal,regular,left-foot,,,low-centre,3.5,49.4,0,155985.0,Charles,74.0
14288841,2026-03-21,Liga Portugal Betclic,27.0,Home,Vitória SC,Benfica,Benfica,795236,Vangelis Pavlidis,74,,miss,assisted,left-foot,0.37909850478172,0.0,left,4.8,56.9,0,155985.0,Charles,74.0
14288841,2026-03-21,Liga Portugal Betclic,27.0,Home,Vitória SC,Vitória SC,Opponent,1434543,Diogo Sousa,76,,block,assisted,left-foot,0.022741472348571,0.0,low-centre,22.9,64.5,0,966616.0,Anatoliy Trubin,76.0
14288841,2026-03-21,Liga Portugal Betclic,27.0,Home,Vitória SC,Benfica,Benfica,252577,Rafa Silva,77,,save,assisted,right-foot,0.46295833587646,0.32902547717094,low-centre,9.8,45.2,0,155985.0,Charles,77.0
14288841,2026-03-21,Liga Portugal Betclic,27.0,Home,Vitória SC,Vitória SC,Opponent,1133568,João Mendes,80,,miss,assisted,left-foot,0.031209643930197,0.0,close-right,24.8,35.2,0,966616.0,Anatoliy Trubin,80.0
14288841,2026-03-21,Liga Portugal Betclic,27.0,Home,Vitória SC,Vitória SC,Opponent,1035280,Telmo Arcanjo,81,,block,corner,left-foot,0.019057307392359,0.0,low-left,19.0,58.9,0,966616.0,Anatoliy Trubin,81.0
14288841,2026-03-21,Liga Portugal Betclic,27.0,Home,Vitória SC,Vitória SC,Opponent,1468082,Gustavo Silva,81,,block,fast-break,left-foot,0.041109185665846,0.0,low-left,7.3,31.6,0,966616.0,Anatoliy Trubin,81.0
14288841,2026-03-21,Liga Portugal Betclic,27.0,Home,Vitória SC,Benfica,Benfica,823631,Dodi Lukebakio,90,2.0,miss,assisted,left-foot,0.41866147518158,0.0,high-left,9.9,50.9,0,155985.0,Charles,92.0
14288848,2026-04-06,Liga Portugal Betclic,28.0,Away,Casa Pia,Casa Pia,Opponent,1067284,Tiago Morais,3,,block,corner,right-foot,0.0097402837127447,0.0,low-centre,18.6,30.7,0,966616.0,Anatoliy Trubin,3.0
14288848,2026-04-06,Liga Portugal Betclic,28.0,Away,Casa Pia,Benfica,Benfica,1015292,Richard Ríos,9,,save,assisted,right-foot,0.015353715978563,0.057314116507769,low-right,27.2,23.9,0,821628.0,Patrick Sequeira,9.0
14288848,2026-04-06,Liga Portugal Betclic,28.0,Away,Casa Pia,Benfica,Benfica,1100952,Andreas Schjelderup,14,,block,assisted,left-foot,0.032888330519199,0.0,low-centre,11.0,32.1,0,821628.0,Patrick Sequeira,14.0
14288848,2026-04-06,Liga Portugal Betclic,28.0,Away,Casa Pia,Benfica,Benfica,1015292,Richard Ríos,18,,miss,free-kick,right-foot,0.035111375153065,0.0,high,28.7,46.0,0,821628.0,Patrick Sequeira,18.0
